"","time","number","diam","LDSA","surface","mass","sigma","idiff","ucor","DV","T","RH","P","flow","bat","Ipump","error","PWMpump","steps","n10.00","n16.26","n26.43","n42.96","n69.83","n113.52","n184.55","n300.00","A1","A2","A3","A4","A5","Part_time"
"2157",8627,8738,68,34.4,254.5,6.89,1.94,2.02,3524,100,30.4,39,1018.8,0.5,3.9,15.4,0,53,31,425,1570,4349,8201,10834,11027,4999,0,5.66176,5.15997,3.65137,1.66373,0.30782,2023-08-11 09:41:48
"2158",8631,9296,65,35.9,252.2,6.74,1.92,2.02,3523,359,30.5,39,1018.8,0.5,3.88,15.6,0,53,40,299,1512,5370,10087,11179,10789,4809,2,5.7475,5.2381,3.56488,1.68893,0.31248,2023-08-11 09:41:52
"2159",8635,9567,64,35.9,241.8,6.14,1.9,1.97,3525,719,30.5,39,1018.8,0.499,3.89,15.48,0,53,42,464,1759,5160,9797,12688,11630,3838,0,5.73936,5.23068,3.55983,1.51341,0.31204,2023-08-11 09:41:56
"2160",8639,9312,64,34,237.8,6.09,1.91,2.01,3523,1202,30.5,39,1019.1,0.5,3.88,15.52,0,53,45,467,1735,5015,9479,12301,11242,3885,0,5.61646,5.11868,3.4836,1.481,0.3168,2023-08-11 09:42:00
"2161",8643,11369,45,35.5,239.2,6.24,2.44,2.01,3520,99,30.5,39,1018.9,0.499,3.89,15.4,0,53,43,4534,9725,8046,5662,9594,12317,3997,0,5.76024,4.78537,3.57278,1.51892,0.32491,2023-08-11 09:42:04
"2162",8647,10135,57,35.7,247.2,6.51,2.14,1.98,3524,359,30.5,39,1018.9,0.5,3.89,15.24,0,53,39,1667,4104,6247,8901,11547,11161,4382,15,5.94104,4.93557,3.63855,1.56659,0.33511,2023-08-11 09:42:08
"2163",8651,10739,55,38,247.1,6.33,2.16,1.99,3523,719,30.5,39,1018.8,0.5,3.89,15.4,0,53,45,2073,4925,6665,8941,12388,11936,3946,15,6.06974,5.04248,3.71737,1.51682,0.34237,2023-08-11 09:42:12
"2164",8655,11488,53,38.6,258.3,6.59,2.22,2.01,3523,1202,30.5,39,1018.9,0.5,3.89,15.28,0,53,42,2656,6183,7209,8633,12474,13496,3738,51,6.37564,5.29662,3.90472,1.59326,0.29816,2023-08-11 09:42:16
"2165",8659,10946,54,38,245.4,6.16,2.18,2.01,3523,101,30.5,40,1018.9,0.5,3.89,15.6,0,53,49,2314,5496,6698,8457,12248,13274,3342,38,6.08042,5.13709,3.72391,1.51949,0.28436,2023-08-11 09:42:20
"2166",8663,11008,55,37.8,247.8,6.18,2.16,2.02,3525,359,30.5,40,1019,0.5,3.89,15.48,0,53,57,2166,5218,6746,8861,12467,13165,3543,0,6.1531,5.1985,3.75846,1.53765,0.28776,2023-08-11 09:42:24
"2167",8667,9987,58,37.5,256.2,6.88,2.13,2.03,3524,720,30.5,40,1018.9,0.5,3.88,15.8,0,53,38,1429,3703,6202,9112,10859,11075,4942,1,5.99817,5.0676,3.66382,1.73037,0.28051,2023-08-11 09:42:28
"2168",8671,12137,45,37.2,268.3,7.44,2.39,1.99,3520,1202,30.5,40,1018.9,0.5,3.89,15.56,0,53,41,3926,9117,10345,9810,7329,11227,5760,0,6.17354,5.21577,3.77094,1.78096,0.30316,2023-08-11 09:42:32
"2169",8675,10413,57,36.6,259.6,6.98,2.14,1.98,3521,99,30.5,40,1018.8,0.5,3.89,15.16,0,53,43,1511,4069,7119,10192,10199,11188,5067,0,6.0247,5.23599,3.68003,1.73802,0.29585,2023-08-11 09:42:36
"2170",8679,10055,61,38.3,269.2,7.23,2.11,2.03,3525,359,30.5,40,1018.9,0.5,3.89,15.4,0,53,43,1287,3479,5842,8803,10880,12256,5100,0,6.17498,5.36659,3.89529,1.78138,0.30323,2023-08-11 09:42:40
"2171",8683,10263,62,38.7,250.5,6.1,2.03,2.01,3523,719,30.5,39,1018.8,0.5,3.9,15.84,0,53,60,1338,3463,4862,7772,13501,14623,3075,0,6.16505,5.35796,3.88903,1.53667,0.30274,2023-08-11 09:42:44
"2172",8687,10636,61,37.1,257.7,6.26,2.03,2,3521,1202,30.5,40,1018.9,0.5,3.89,15.48,0,53,71,1401,3633,5098,8096,13913,15151,3110,0,6.35769,5.52538,4.01055,1.58468,0.30418,2023-08-11 09:42:48
"2173",8691,11138,60,40.8,267.9,6.54,2.1,1.98,3527,99,30.5,40,1018.8,0.5,3.88,15.48,0,53,70,1828,4488,5417,7803,14105,15871,3265,0,6.60551,5.69892,4.16688,1.64645,0.31603,2023-08-11 09:42:52
"2174",8695,10174,61,37.9,248.3,6.22,2.02,2,3524,359,30.5,40,1018.9,0.5,3.89,15.4,0,53,39,1178,3176,5417,8855,12993,12995,3599,0,6.05429,5.22335,3.80325,1.50906,0.28966,2023-08-11 09:42:56
"2175",8699,10137,61,38.9,267.7,7.14,2.1,1.97,3523,719,30.5,40,1018.9,0.5,3.88,15.2,0,53,41,1308,3489,5845,8879,11312,12224,4979,0,6.20117,5.35007,3.89552,1.75894,0.29669,2023-08-11 09:43:00
"2176",8703,9757,60,36.6,255.1,6.81,2.13,2.01,3521,1202,30.5,40,1018.9,0.5,3.89,15.48,0,53,43,1397,3673,5740,8340,10469,11985,4611,18,5.91331,5.10172,3.71469,1.67729,0.27337,2023-08-11 09:43:04
"2177",8707,9386,63,36.1,253.4,6.75,2.03,1.99,3523,100,30.5,40,1018.7,0.5,3.89,15.48,0,53,42,859,2522,5162,8664,11124,11445,4701,0,5.84021,5.13449,3.66877,1.65656,0.26999,2023-08-11 09:43:08
"2178",8711,9265,65,36.4,258.4,6.91,2.02,2.03,3524,360,30.5,40,1018.8,0.5,3.9,15.24,0,53,39,809,2391,4775,8156,11130,11828,4815,0,5.89594,5.18348,3.78574,1.67236,0.27257,2023-08-11 09:43:12
"2179",8715,9407,65,35.6,259.9,6.89,2.03,1.98,3523,720,30.5,39,1018.9,0.5,3.89,15.44,0,53,40,863,2560,4837,8117,11113,12430,4655,0,5.96008,5.23987,3.82693,1.69506,0.27554,2023-08-11 09:43:16
"2180",8719,9139,65,35.6,250.1,6.57,2.02,2,3524,1202,30.5,39,1018.8,0.5,3.88,15.6,0,53,49,824,2483,4677,7876,10782,12345,4316,0,5.76978,5.07257,3.70474,1.64094,0.24113,2023-08-11 09:43:20
"2181",8723,9084,64,34.8,251.4,6.69,2.03,1.97,3523,99,30.6,39,1019,0.5,3.89,15.76,0,53,34,831,2437,4705,7930,10819,11726,4600,0,5.76078,5.0447,3.69896,1.63837,0.24076,2023-08-11 09:43:24
"2182",8727,9510,62,35.2,249.6,6.58,2.05,2.01,3517,360,30.5,39,1018.9,0.5,3.89,15.84,0,53,44,958,2800,5452,8845,10880,11668,4463,0,5.81087,5.08856,3.62298,1.65262,0.24285,2023-08-11 09:43:28
"2183",8731,9881,59,35.9,243.5,6.25,2.09,2,3521,719,30.5,39,1018.9,0.5,3.88,15.52,0,53,37,1230,3608,6107,9064,10038,13013,3757,7,5.78782,5.06838,3.60861,1.63461,0.24189,2023-08-11 09:43:32
"2184",8735,9445,62,35.1,245.7,6.45,2.04,2.01,3520,1202,30.5,39,1018.7,0.5,3.89,15.6,0,53,47,952,2788,5408,8783,10868,11651,4306,0,5.74747,5.03304,3.58345,1.62321,0.23973,2023-08-11 09:43:36
"2185",8739,10349,51,35.2,236.9,6.12,2.31,2.02,3524,100,30.5,39,1018.9,0.5,3.89,15.84,0,53,56,2641,6502,7185,7502,8058,13631,3489,29,5.65551,4.83262,3.52612,1.59724,0.23589,2023-08-11 09:43:40
"2186",8743,11341,47,35.6,249.1,6.7,2.35,2,3523,359,30.6,39,1018.7,0.5,3.88,16,0,53,42,3255,7939,9476,9555,6686,12131,4701,0,5.8403,4.99053,3.55315,1.64943,0.2436,2023-08-11 09:43:44
"2187",8747,9895,57,34.5,245.2,6.54,2.15,2,3523,718,30.6,39,1019,0.5,3.88,15.84,0,53,39,1553,4048,6458,9078,10122,11125,4485,21,5.7746,4.93439,3.51318,1.63331,0.24086,2023-08-11 09:43:48
"2188",8751,9776,57,34.8,242.6,6.56,2.14,2.04,3523,1202,30.5,39,1019,0.5,3.89,15.16,0,53,40,1506,3867,6399,9175,10430,10387,4503,58,5.67711,4.85108,3.45386,1.60573,0.29573,2023-08-11 09:43:52
"2189",8755,9637,59,34.7,240.1,6.36,2.08,2,3521,99,30.6,39,1019.1,0.5,3.88,15.84,0,53,50,1153,3177,6131,9529,10752,10473,4445,5,5.63967,4.91786,3.43109,1.59514,0.29378,2023-08-11 09:43:56
"2190",8759,8761,64,34.9,245.3,6.47,2.09,2.01,3521,359,30.6,40,1018.8,0.5,3.88,15.52,0,53,56,1138,2987,4101,6256,10241,12620,4172,0,5.61823,4.89917,3.67207,1.58908,0.29267,2023-08-11 09:44:00
"2191",8763,8827,66,34.5,262.9,7.26,2.06,2,3521,719,30.5,40,1018.7,0.499,3.88,15.92,0,53,24,834,2346,4454,7427,10215,11073,5477,0,5.81601,5.07163,3.80133,1.73712,0.30297,2023-08-11 09:44:04
"2192",8767,8726,64,35.9,255.1,7.02,2.12,2.01,3523,1202,30.5,40,1019,0.5,3.89,15.68,0,53,40,1081,2847,4526,6913,9616,11156,5208,0,5.65596,4.93207,3.69673,1.68932,0.32757,2023-08-11 09:44:08
"2193",8771,8458,68,35.4,256.9,7.11,2,1.97,3523,99,30.5,40,1019.1,0.5,3.89,15.48,0,53,33,561,1779,4119,7425,10117,10695,5381,0,5.62478,5.04134,3.67635,1.68001,0.32576,2023-08-11 09:44:12
"2194",8775,9072,64,35.1,255,6.97,2.02,1.98,3523,359,30.6,40,1018.9,0.5,3.89,15.68,0,53,41,681,2130,5104,8824,10590,10430,5229,0,5.72145,5.12798,3.57208,1.70888,0.33136,2023-08-11 09:44:16
"2195",8779,9442,64,35.4,258.8,6.98,2,2.01,3523,719,30.6,40,1018.7,0.5,3.88,15.64,0,53,41,687,2171,5298,9269,11294,10962,5058,3,5.87868,5.2689,3.67024,1.70517,0.34047,2023-08-11 09:44:20
"2196",8783,8957,64,34.8,245.4,6.58,1.99,2.01,3521,1199,30.6,40,1018.9,0.5,3.89,15.44,0,53,39,639,2058,4967,8713,10716,10635,4716,0,5.59167,5.01166,3.49105,1.62192,0.28991,2023-08-11 09:44:24
"2197",8787,9350,58,35,245.9,6.69,2.18,1.97,3525,99,30.6,39,1018.8,0.499,3.89,15.8,0,53,33,1525,3798,5704,7956,9931,10487,4895,8,5.68306,4.74231,3.54811,1.64843,0.29465,2023-08-11 09:44:28
"2198",8791,9432,57,35.2,243.3,6.64,2.18,2,3521,359,30.6,40,1018.7,0.5,3.88,15.68,0,53,35,1585,3933,5965,8242,9886,10246,4810,25,5.64656,4.71185,3.48116,1.63784,0.29275,2023-08-11 09:44:32
"2199",8795,9486,57,35.6,251.5,7.02,2.22,2,3521,719,30.6,40,1018.9,0.5,3.89,15.52,0,53,33,1719,4219,6151,8134,9311,10088,5291,35,5.73233,4.78341,3.53403,1.70564,0.2972,2023-08-11 09:44:36
"2200",8799,9247,58,34.7,249.6,7,2.18,2.01,3521,1199,30.6,39,1019,0.5,3.89,15.48,0,53,40,1476,3671,5780,8133,9675,9838,5176,66,5.67455,4.7352,3.49841,1.68845,0.32944,2023-08-11 09:44:40
"2201",8803,9099,65,35,247.9,6.7,1.93,2.04,3524,99,30.6,39,1019,0.5,3.89,15.52,0,53,37,327,1527,5404,10018,10817,10093,4925,8,5.60878,5.12544,3.45787,1.66888,0.32562,2023-08-11 09:44:44
"2202",8807,8355,70,34.3,249.1,6.77,1.9,2,3521,360,30.6,39,1019,0.5,3.88,15.6,0,53,41,228,1175,4041,8008,10433,10767,4938,0,5.50772,5.03308,3.56995,1.63881,0.31975,2023-08-11 09:44:48
"2203",8811,8555,72,34.9,240.2,6.13,1.75,2,3520,719,30.6,39,1018.9,0.499,3.88,15.84,0,53,61,0,577,3439,8093,12501,12232,3690,6,5.59003,5.10829,3.6233,1.47742,0.32453,2023-08-11 09:44:52
"2204",8815,8525,77,35.5,236.6,5.63,1.63,2.01,3521,1199,30.6,40,1018.9,0.5,3.89,15.64,0,53,67,0,0,2406,7668,12564,15356,2402,0,5.71436,5.22191,3.70389,1.51029,0.20997,2023-08-11 09:44:56
"2205",8819,10038,57,36.7,242.3,5.87,2.24,2.01,3524,100,30.6,40,1018.7,0.5,3.88,15.48,0,53,56,2379,5634,4757,4936,10974,16312,2572,0,5.95715,5.04075,3.86126,1.57445,0.21889,2023-08-11 09:45:00
"2206",8823,11056,55,37.1,249.9,6.34,2.12,1.98,3524,359,30.6,39,1018.8,0.499,3.89,15.72,0,53,43,1804,4661,7271,10261,12026,12548,3800,19,6.17441,5.2246,3.69261,1.63188,0.22688,2023-08-11 09:45:04
"2207",8827,12150,46,37,237.6,5.79,2.34,1.99,3521,719,30.5,39,1019,0.5,3.88,15.32,0,53,65,3920,9302,9356,8427,8483,15298,2787,0,6.01172,5.08693,3.59531,1.54209,0.2209,2023-08-11 09:45:08
"2208",8831,10607,53,37.7,234.2,5.98,2.15,2.01,3523,1200,30.6,39,1018.9,0.5,3.88,15.36,0,53,40,1995,4921,7159,9628,11482,11445,3597,33,5.78867,4.89819,3.46192,1.48487,0.27033,2023-08-11 09:45:12
"2209",8835,11673,47,36.7,241.7,6.21,2.32,2.01,3524,99,30.6,39,1018.9,0.5,3.88,15.12,0,53,57,3603,8199,8669,8508,10159,12326,3832,15,5.96851,4.96806,3.56948,1.53101,0.27873,2023-08-11 09:45:16
"2210",8839,11168,51,37,236.2,6.07,2.15,2.02,3524,360,30.6,39,1018.8,0.5,3.88,15.56,0,53,56,2197,5380,8105,10789,11791,10906,3695,57,5.92449,4.93142,3.42322,1.51972,0.27667,2023-08-11 09:45:20
"2211",8843,10592,51,36.2,234.2,6.39,2.17,1.99,3520,719,30.6,39,1018.8,0.5,3.89,15.52,0,53,51,2101,5164,7775,10251,10869,10174,3646,211,5.70162,4.74591,3.29444,1.49538,0.26626,2023-08-11 09:45:24
"2212",8847,12217,43,34.9,229.7,5.87,2.32,2.02,3523,1199,30.6,39,1018.8,0.5,3.88,15.48,0,53,56,3955,9436,10857,10485,7374,12135,3651,0,5.76393,4.79778,3.33044,1.51172,0.17823,2023-08-11 09:45:28
"2213",8851,10427,59,35.8,231.6,5.64,1.94,2.02,3524,100,30.6,39,1018.9,0.499,3.89,15.36,0,53,54,735,2568,6675,11608,12839,11831,3153,0,5.8119,5.21007,3.35816,1.5243,0.17971,2023-08-11 09:45:32
"2214",8855,9556,64,35.5,233,5.69,1.88,2.03,3523,360,30.6,39,1018.7,0.5,3.88,15.76,0,53,60,352,1779,5184,9830,12046,13112,2979,0,5.72293,5.13031,3.5034,1.50097,0.17696,2023-08-11 09:45:36
"2215",8859,9687,63,35.9,246.7,6.36,1.97,2.02,3523,719,30.5,39,1018.8,0.5,3.88,15.72,0,53,41,660,2271,5528,9725,11727,11909,4082,0,5.83346,5.2294,3.57106,1.64976,0.18037,2023-08-11 09:45:40
"2216",8863,9479,62,36,246.4,6.51,1.99,2,3521,1199,30.6,39,1019,0.499,3.89,15.76,0,53,37,718,2271,5495,9564,11539,10846,4471,12,5.726,5.13306,3.50528,1.61937,0.30693,2023-08-11 09:45:44
"2217",8867,9924,60,36.3,251.9,6.69,2.06,1.97,3520,100,30.6,39,1018.9,0.5,3.88,15.6,0,53,41,1064,3035,6201,9892,11188,10919,4726,2,5.87556,5.16263,3.59684,1.66166,0.31495,2023-08-11 09:45:48
"2218",8871,9392,62,36.3,247.7,6.59,2.04,1.98,3525,360,30.6,40,1018.8,0.499,3.89,15.76,0,53,37,920,2636,5425,8946,11056,10871,4653,0,5.73471,5.03888,3.55737,1.62183,0.3074,2023-08-11 09:45:52
"2219",8875,9623,62,35.7,241.6,6.21,2,2.02,3524,719,30.6,40,1018.8,0.499,3.89,15.76,0,53,34,892,2571,5384,9193,12128,11425,4007,0,5.75966,5.0608,3.57284,1.50843,0.30874,2023-08-11 09:45:56
"2220",8879,9519,62,35.6,237.1,6.03,1.99,1.99,3520,1199,30.6,40,1018.7,0.5,3.89,15.4,0,53,49,865,2563,5276,9004,11927,11744,3729,0,5.69123,5.00067,3.53039,1.49051,0.2585,2023-08-11 09:46:00
"2221",8883,9538,63,34.8,238.1,6.04,1.96,2.01,3525,100,30.6,40,1018.7,0.5,3.89,15.8,0,53,42,723,2292,5221,9258,12195,11806,3701,0,5.70831,5.07292,3.54099,1.49498,0.25927,2023-08-11 09:46:04
"2222",8887,9551,63,35.6,240.2,6.11,1.96,2.01,3527,360,30.6,40,1018.7,0.5,3.89,15.84,0,53,45,730,2288,5175,9188,12235,11876,3768,0,5.74109,5.10206,3.57846,1.50357,0.26076,2023-08-11 09:46:08
"2223",8891,9399,64,35.7,252.6,6.71,2,1.98,3527,719,30.6,40,1019,0.499,3.88,15.88,0,53,42,749,2325,5209,8980,11251,11361,4665,0,5.82424,5.17595,3.63029,1.6596,0.26454,2023-08-11 09:46:12
"2224",8895,9418,63,35.4,250.9,6.65,2,2.01,3524,1199,30.6,40,1019.1,0.499,3.88,15.68,0,53,44,754,2352,5309,9114,11228,11242,4627,0,5.79205,5.14734,3.61022,1.65042,0.2897,2023-08-11 09:46:16
"2225",8899,9453,62,36.2,252.3,6.75,2.06,2,3519,100,30.6,39,1018.8,0.5,3.88,15.8,0,53,42,1011,2813,5409,8720,10950,11097,4797,0,5.82351,5.06931,3.62983,1.65939,0.29128,2023-08-11 09:46:20
"2226",8903,9419,59,35.1,239.9,6.39,2.09,1.99,3521,359,30.6,39,1018.8,0.5,3.89,15.44,0,53,46,1146,3152,5834,8985,10414,10648,4446,9,5.59489,4.8703,3.44662,1.59424,0.27984,2023-08-11 09:46:24
"2227",8907,9573,60,35.8,250.8,6.73,2.08,1.99,3520,719,30.6,39,1019,0.5,3.87,15.6,0,53,39,1106,3053,5801,9077,10652,10823,4850,0,5.79843,5.04748,3.57201,1.67603,0.29002,2023-08-11 09:46:28
"2228",8911,9171,61,34.3,236.9,6.25,2.06,2.03,3523,1199,30.6,39,1018.8,0.5,3.89,15.6,0,53,40,998,2864,5466,8652,10229,10983,4265,0,5.54146,4.82379,3.41371,1.60175,0.199,2023-08-11 09:46:32
"2229",8915,10734,48,35.1,238.6,6.26,2.39,2,3524,100,30.6,39,1018.9,0.5,3.88,15.96,0,53,58,3234,7971,8507,7795,5707,13785,3865,0,5.65031,4.79258,3.48076,1.63321,0.20291,2023-08-11 09:46:36
"2230",8919,10977,48,35.5,246.1,6.59,2.33,2.01,3521,360,30.6,39,1018.8,0.5,3.88,15.36,0,53,48,2902,7210,8882,9362,6916,12208,4538,0,5.7981,4.91794,3.51628,1.67593,0.20822,2023-08-11 09:46:40
"2231",8923,10263,54,35.4,231.7,5.8,2.16,2.01,3520,719,30.6,39,1018.9,0.5,3.88,15.48,0,53,57,1910,4829,6615,8718,10676,12557,3330,0,5.72852,4.85891,3.47407,1.49901,0.20572,2023-08-11 09:46:44
"2232",8927,9921,55,35,229.3,5.9,2.13,2.01,3524,1199,30.6,39,1018.9,0.5,3.89,15.56,0,53,47,1681,4178,6377,8983,11167,10838,3779,7,5.5855,4.73761,3.38734,1.46158,0.29263,2023-08-11 09:46:48
"2233",8931,9773,59,35.2,234.5,5.99,2.03,1.99,3527,99,30.7,39,1018.9,0.5,3.88,15.44,0,53,45,1075,2992,5895,9558,11890,11072,3827,0,5.67419,4.94584,3.44113,1.48479,0.29728,2023-08-11 09:46:52
"2234",8935,9724,67,36.6,265.8,6.57,2.06,1.97,3524,360,30.7,39,1018.8,0.5,3.88,15.16,0,53,72,1488,3547,3121,4744,13409,16526,3244,0,6.32181,5.51032,4.19746,1.65426,0.33121,2023-08-11 09:46:56
"2235",8939,9795,64,40.4,278.4,7.15,2.23,2,3523,720,30.6,40,1018.9,0.5,3.89,15.2,0,53,46,1985,4859,3803,4023,10272,17619,3852,0,6.39815,5.57687,4.24814,1.86809,0.33521,2023-08-11 09:47:00
"2236",8943,9468,66,39,279.1,7.5,2.11,2.01,3525,1198,30.6,40,1018.7,0.5,3.88,15.44,0,53,45,1248,3265,4215,6293,10721,14079,5042,0,6.25997,5.45642,4.15639,1.82774,0.32393,2023-08-11 09:47:04
"2237",8947,10152,49,39.3,255.9,6.88,2.58,2.02,3525,99,30.6,40,1018.7,0.5,3.88,15.2,0,53,51,4267,9163,5742,2114,7762,14775,4263,19,5.83594,4.80997,3.87486,1.70393,0.30199,2023-08-11 09:47:08
"2238",8951,10559,50,37.3,267.9,7.22,2.55,2,3525,359,30.6,40,1018.5,0.5,3.88,15.4,0,53,55,4250,9168,5987,2639,8272,15178,4518,25,6.1058,5.03239,4.04994,1.78273,0.31596,2023-08-11 09:47:12
"2239",8955,11680,45,39.4,266.5,6.84,2.64,1.98,3523,719,30.6,40,1018.7,0.5,3.88,15.24,0,53,48,5900,12404,6552,388,8754,17824,3516,7,6.27466,5.17157,4.16195,1.78697,0.3247,2023-08-11 09:47:16
"2240",8959,11625,45,37.7,255.9,6.3,2.64,2.03,3523,1199,30.6,40,1019,0.5,3.89,15.4,0,53,81,5929,12768,6518,0,7549,19848,2468,8,6.1688,5.08432,4.09173,1.75682,0.24964,2023-08-11 09:47:20
"2241",8963,9367,59,36.4,243.9,5.84,2.35,2.01,3523,98,30.6,40,1018.9,0.5,3.88,15.32,0,53,62,2653,6364,3512,1773,8491,19723,1856,15,5.85701,5.06221,3.88492,1.66803,0.23702,2023-08-11 09:47:24
"2242",8967,9464,61,36.6,246.6,6.54,2.08,1.98,3524,359,30.7,40,1018.8,0.5,3.88,15.48,0,53,37,1130,3111,5510,8560,10628,11473,4425,10,5.75599,4.9749,3.58698,1.63926,0.23294,2023-08-11 09:47:28
"2243",8971,9800,60,36.7,238.2,5.96,2.04,2.03,3528,719,30.6,40,1018.9,0.5,3.88,15.28,0,53,55,1174,3214,5352,8517,12013,12768,3398,0,5.81092,5.02238,3.62121,1.48966,0.23516,2023-08-11 09:47:32
"2244",8975,9973,58,35,232.1,5.58,2.13,2.01,3525,1199,30.7,40,1018.9,0.5,3.88,15.36,0,53,77,1735,4470,5373,7190,11115,14843,2531,0,5.77566,4.9919,3.59923,1.48062,0.22308,2023-08-11 09:47:36
"2245",8979,10516,54,35.6,231.5,5.53,2.22,2.01,3523,100,30.6,40,1019,0.5,3.88,15.28,0,53,61,2487,6029,5940,6525,10900,15891,2001,56,5.83051,4.99264,3.63342,1.49469,0.22519,2023-08-11 09:47:40
"2246",8983,10192,57,36.8,235,5.87,2.06,2.03,3527,359,30.7,41,1018.7,0.5,3.89,15.56,0,53,49,1365,3658,6224,9506,12007,12105,3432,0,5.8199,4.98354,3.51678,1.49196,0.22478,2023-08-11 09:47:44
"2247",8987,11339,51,38.1,243.8,6.11,2.25,2,3527,719,30.5,41,1018.7,0.5,3.87,15.64,0,53,62,2651,6696,8273,9396,9129,14210,3376,0,6.00997,5.1463,3.63163,1.60355,0.23213,2023-08-11 09:47:48
"2248",8991,10465,58,37.6,252.8,6.58,2.08,2.01,3528,1200,30.6,41,1018.8,0.5,3.89,15.68,0,53,42,1375,3605,6506,10029,12320,11325,4426,5,6.07629,5.20309,3.67171,1.62125,0.35274,2023-08-11 09:47:52
"2249",8995,11028,59,39.3,268.4,6.96,2.02,2,3528,99,30.6,41,1018.8,0.499,3.88,15.68,0,53,53,1094,3126,6768,11218,13408,12023,4606,13,6.41158,5.64824,3.87432,1.71071,0.3722,2023-08-11 09:47:56
"2250",8999,10401,62,38.3,267.2,6.97,2.01,2.03,3529,359,30.6,41,1019,0.5,3.89,15.68,0,53,55,959,2760,5819,9911,12952,12205,4679,0,6.28873,5.54001,3.90672,1.67793,0.36507,2023-08-11 09:48:00
"2251",9003,10184,62,38.8,262.5,6.88,2.02,1.97,3524,719,30.6,41,1018.8,0.5,3.88,15.56,0,53,47,957,2746,5767,9736,12520,11863,4670,2,6.15534,5.4225,3.82385,1.66817,0.35733,2023-08-11 09:48:04
"2252",9007,10206,62,37.3,254.8,6.42,1.98,1.98,3525,1199,30.7,41,1018.9,0.5,3.88,15.56,0,53,47,830,2663,5595,9647,12488,13361,3778,0,6.13659,5.40599,3.81221,1.66309,0.13905,2023-08-11 09:48:08
"2253",9011,10404,57,37.1,239.2,5.59,2.19,1.96,3528,99,30.6,41,1018.7,0.5,3.88,15.92,0,53,58,1872,5508,6229,7264,7850,18789,1790,0,6.00422,5.19975,3.72998,1.62722,0.13605,2023-08-11 09:48:12
"2254",9015,9908,60,36.6,240.3,5.97,2.06,2.01,3527,359,30.6,41,1018.8,0.5,3.88,15.8,0,53,53,1170,3449,5667,8697,10927,13809,3233,0,5.8661,5.08014,3.62974,1.58979,0.13292,2023-08-11 09:48:16
"2255",9019,9611,58,35.6,234.6,5.93,2.14,2,3524,719,30.6,41,1018.8,0.5,3.88,15.4,0,53,59,1368,4065,6074,8328,8476,13939,3291,0,5.63947,4.88387,3.4895,1.60641,0.12779,2023-08-11 09:48:20
"2256",9023,9449,60,35.4,247.1,6.62,2.09,1.97,3524,1198,30.6,41,1018.8,0.5,3.88,15.6,0,53,48,1160,3128,5668,8748,10582,10748,4742,0,5.72598,4.95879,3.54303,1.63105,0.29841,2023-08-11 09:48:24
"2257",9027,9406,62,34.5,247.7,6.58,2.02,1.99,3524,99,30.7,41,1018.8,0.5,3.88,15.52,0,53,45,844,2503,5450,9152,11097,10895,4629,0,5.73351,5.07272,3.54769,1.6332,0.29881,2023-08-11 09:48:28
"2258",9031,9330,62,33.9,243.2,6.47,2.02,2.03,3527,359,30.6,41,1018.9,0.5,3.88,15.48,0,53,39,842,2512,5501,9207,11002,10617,4518,10,5.64346,4.99305,3.46126,1.60755,0.29411,2023-08-11 09:48:32
"2259",9035,9421,61,35.3,232.4,5.94,1.98,2.01,3523,719,30.7,40,1019,0.5,3.88,15.08,0,53,47,810,2431,5386,9288,11881,11096,3747,3,5.57478,4.93228,3.41913,1.46071,0.29053,2023-08-11 09:48:36
"2260",9039,9531,62,33.8,231,5.76,1.96,1.99,3525,1199,30.6,40,1018.9,0.5,3.88,15.16,0,53,48,752,2420,5342,9320,11958,12046,3324,0,5.62845,4.97977,3.45205,1.47477,0.17527,2023-08-11 09:48:40
"2261",9043,9994,55,35.2,225.3,5.44,2.16,1.99,3521,99,30.6,40,1018.9,0.499,3.88,15.52,0,53,53,1835,4881,6102,7763,9717,14574,2484,0,5.63162,4.84477,3.454,1.4756,0.17536,2023-08-11 09:48:44
"2262",9047,9538,60,34.6,229.4,5.75,2.04,2.03,3525,359,30.7,40,1018.8,0.5,3.88,15.32,0,53,50,1133,3164,5465,8619,11345,12135,3338,0,5.61134,4.82732,3.46005,1.47029,0.17473,2023-08-11 09:48:48
"2263",9051,10145,52,34.6,229.7,5.71,2.28,2.02,3524,719,30.7,40,1018.8,0.5,3.88,15.12,0,53,49,2319,6161,7075,7602,6898,15194,2825,0,5.59955,4.81718,3.45278,1.55381,0.17437,2023-08-11 09:48:52
"2264",9055,9016,60,33.8,235.1,6.35,2.1,2.01,3527,1199,30.6,40,1018.9,0.499,3.88,15.32,0,53,41,1158,2993,5398,8354,10430,9801,4569,19,5.44845,4.68718,3.35961,1.51188,0.35419,2023-08-11 09:48:56
"2265",9059,9352,62,34.6,245.3,6.53,2.02,1.97,3524,100,30.7,40,1018.8,0.5,3.88,15.2,0,53,38,858,2458,5380,9105,11393,10486,4630,3,5.68342,5.02813,3.5045,1.57709,0.36946,2023-08-11 09:49:00
"2266",9063,9239,62,34.3,245.1,6.55,2.02,1.98,3521,359,30.7,40,1018.7,0.5,3.88,15.48,0,53,41,834,2401,5251,8906,11263,10447,4671,2,5.65693,5.00469,3.50437,1.56974,0.36774,2023-08-11 09:49:04
